5940,Macronix,1.42,Active,https://www.digikey.com/en/products/detail/macronix/MX25R6435FZAIL0/7402343,1 in Tray for 1.42  10 in Tray for 13.28  25 in Tray for 32.26  50 in Tray for 63.09  100 in Tray for 123.31  490 in Tray for 571.9917  980 in Tray for 1116.0632  1470 in Tray for 1649.781  5390 in Tray for 5767.9468 ,MX25R6435FZAIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8868/MX25R6435F,%20Wide%20Range,%2064Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,80 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-UDFN Exposed Pad
4996,Preci-Dip,1.42,Active,https://www.digikey.com/en/products/detail/preci-dip/110-87-308-41-105191/3757254,700 in Tape & Reel (TR) for 624.358  1400 in Tape & Reel (TR) for 1189.118  2100 in Tape & Reel (TR) for 1733.382  3500 in Tape & Reel (TR) for 2786.735  4900 in Tape & Reel (TR) for 3809.995  7000 in Tape & Reel (TR) for 5307.75  1 in Cut Tape (CT) for 1.42  10 in Cut Tape (CT) for 12.04  100 in Cut Tape (CT) for 102.33  1 in Digi-Reel® for 1.42  10 in Digi-Reel® for 12.04  100 in Digi-Reel® for 102.33 ,110-87-308-41-105191,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7139/1212_DS42277.pdf,,,,,,,,,,,
3623,"ISSI, Integrated Silicon Solution Inc",1.42,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP064A-JBLE/5431598,1 in Tube for 1.42  10 in Tube for 13.28  25 in Tube for 32.26  90 in Tube for 111.3696  180 in Tube for 217.5696  270 in Tube for 321.8292  540 in Tube for 628.1874  1080 in Tube for 1225.6488  5040 in Tube for 5406.8112 ,IS25LP064A-JBLE,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6456/ISSI_SPI.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2048,Microchip Technology,1.45,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST25VF080B-50-4I-S2AF-T/2299432,2100 in Tape & Reel (TR) for 2835.0  1 in Cut Tape (CT) for 1.45  25 in Cut Tape (CT) for 35.0  100 in Cut Tape (CT) for 137.7  1 in Digi-Reel® for 1.45  25 in Digi-Reel® for 35.0  100 in Digi-Reel® for 137.7 ,SST25VF080B-50-4I-S2AF-T,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/20005045D.pdf,Non-Volatile,FLASH,FLASH,8Mbit,1M x 8,SPI,50 MHz,10µs,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
6565,"ISSI, Integrated Silicon Solution Inc",1.46,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25WP064A-JBLE/7221227,1 in Bulk for 1.46  10 in Bulk for 13.64  25 in Bulk for 33.15  90 in Bulk for 114.4296  180 in Bulk for 223.5402  270 in Bulk for 330.6501  540 in Bulk for 645.4026  1080 in Bulk for 1259.2152  5040 in Bulk for 5554.6848 ,IS25WP064A-JBLE,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6456/ISSI_SPI.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,1.65V ~ 1.95V,"8-SOIC (0.209"", 5.30mm Width)"
9993,Macronix,1.48,Active,https://www.digikey.com/en/products/detail/macronix/MX25R6435FZNIL0/6558605,1 in Tray for 1.48  10 in Tray for 13.82  25 in Tray for 33.58  50 in Tray for 65.67  100 in Tray for 128.35  250 in Tray for 310.98  570 in Tray for 688.8108  1140 in Tray for 1343.8548  5130 in Tray for 5723.6436 ,MX25R6435FZNIL0,"https://www.macronix.com/Lists/Datasheet/Attachments/8868/MX25R6435F,%20Wide%20Range,%2064Mb,%20v1.6.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,80 MHz,"100µs, 10ms",,1.65V ~ 3.6V,8-WDFN Exposed Pad
8390,TE Connectivity AMP Connectors,1.48,Active,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/2309407-1/7793534,450 in Tape & Reel (TR) for 430.9695  900 in Tape & Reel (TR) for 820.791  1350 in Tape & Reel (TR) for 1196.4645  2250 in Tape & Reel (TR) for 1923.525  3150 in Tape & Reel (TR) for 2629.809  4500 in Tape & Reel (TR) for 3663.54  11250 in Tape & Reel (TR) for 8586.1125  1 in Cut Tape (CT) for 1.48  10 in Cut Tape (CT) for 12.53  25 in Cut Tape (CT) for 29.37  50 in Cut Tape (CT) for 55.92  100 in Cut Tape (CT) for 106.5 ,2309407-1,https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=2309407&DocType=Customer%20Drawing&DocLang=English&PartCntxt=2309407-1&DocFormat=pdf,DDR4 SDRAM,,,,,,,,,,
42410,Macronix,1.49,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L6406EZNI-12G/2744697,1 in Tray for 1.49  10 in Tray for 13.96  25 in Tray for 33.91  50 in Tray for 66.31  100 in Tray for 129.58  480 in Tray for 588.9312  960 in Tray for 1148.9376  1440 in Tray for 1698.2496  5280 in Tray for 5940.0 ,MX25L6406EZNI-12G,"https://www.macronix.com/Lists/Datasheet/Attachments/8630/MX25L6406E,%203V,%2064Mb,%20v1.9.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI,86 MHz,"300µs, 5ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
34741,Macronix,1.52,Active,https://www.digikey.com/en/products/detail/macronix/MX25L12833FM2I-10G/9808862,1 in Tube for 1.52  10 in Tube for 14.19  25 in Tube for 34.48  92 in Tube for 121.56972  184 in Tube for 237.4704  276 in Tube for 351.24036  552 in Tube for 685.56744  1012 in Tube for 1229.91396  5060 in Tube for 5798.254 ,MX25L12833FM2I-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8934/MX25L12833F,%203V,%20128Mb,%20v1.0.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,"40µs, 1.2ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
148209,Winbond Electronics,1.53,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVSIQ-TR/5803944,2000 in Tape & Reel (TR) for 2462.18  4000 in Tape & Reel (TR) for 4800.6  6000 in Tape & Reel (TR) for 7093.68  1 in Cut Tape (CT) for 1.53  10 in Cut Tape (CT) for 14.31  25 in Cut Tape (CT) for 34.76  50 in Cut Tape (CT) for 67.98  100 in Cut Tape (CT) for 132.85  250 in Cut Tape (CT) for 321.85  500 in Cut Tape (CT) for 628.22  1000 in Cut Tape (CT) for 1225.68  1 in Digi-Reel® for 1.53  10 in Digi-Reel® for 14.31  25 in Digi-Reel® for 34.76  50 in Digi-Reel® for 67.98  100 in Digi-Reel® for 132.85  250 in Digi-Reel® for 321.85  500 in Digi-Reel® for 628.22  1000 in Digi-Reel® for 1225.68 ,W25Q128JVSIQ TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7161/256_W25Q128JV%20RevM%2012242024%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
43790,Winbond Electronics,1.53,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVSIM-TR/6819722,2000 in Tape & Reel (TR) for 2462.18  4000 in Tape & Reel (TR) for 4800.6  6000 in Tape & Reel (TR) for 7093.68  1 in Cut Tape (CT) for 1.53  10 in Cut Tape (CT) for 14.31  25 in Cut Tape (CT) for 34.76  50 in Cut Tape (CT) for 67.98  100 in Cut Tape (CT) for 132.85  250 in Cut Tape (CT) for 321.85  500 in Cut Tape (CT) for 628.22  1000 in Cut Tape (CT) for 1225.68  1 in Digi-Reel® for 1.53  10 in Digi-Reel® for 14.31  25 in Digi-Reel® for 34.76  50 in Digi-Reel® for 67.98  100 in Digi-Reel® for 132.85  250 in Digi-Reel® for 321.85  500 in Digi-Reel® for 628.22  1000 in Digi-Reel® for 1225.68 ,W25Q128JVSIM TR,https://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
31845,Winbond Electronics,1.53,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVPIQ-TR/5803942,5000 in Tape & Reel (TR) for 5951.45  1 in Cut Tape (CT) for 1.53  10 in Cut Tape (CT) for 14.31  25 in Cut Tape (CT) for 34.76  50 in Cut Tape (CT) for 67.98  100 in Cut Tape (CT) for 132.85  250 in Cut Tape (CT) for 321.85  500 in Cut Tape (CT) for 628.22  1000 in Cut Tape (CT) for 1225.68  1 in Digi-Reel® for 1.53  10 in Digi-Reel® for 14.31  25 in Digi-Reel® for 34.76  50 in Digi-Reel® for 67.98  100 in Digi-Reel® for 132.85  250 in Digi-Reel® for 321.85  500 in Digi-Reel® for 628.22  1000 in Digi-Reel® for 1225.68 ,W25Q128JVPIQ TR,https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
13193,Winbond Electronics,1.53,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVPIM-TR/6819720,5000 in Tape & Reel (TR) for 5951.45  1 in Cut Tape (CT) for 1.53  10 in Cut Tape (CT) for 14.31  25 in Cut Tape (CT) for 34.76  50 in Cut Tape (CT) for 67.98  100 in Cut Tape (CT) for 132.85  250 in Cut Tape (CT) for 321.85  500 in Cut Tape (CT) for 628.22  1000 in Cut Tape (CT) for 1225.68  1 in Digi-Reel® for 1.53  10 in Digi-Reel® for 14.31  25 in Digi-Reel® for 34.76  50 in Digi-Reel® for 67.98  100 in Digi-Reel® for 132.85  250 in Digi-Reel® for 321.85  500 in Digi-Reel® for 628.22  1000 in Digi-Reel® for 1225.68 ,W25Q128JVPIM TR,https://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
36430,Winbond Electronics,1.54,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVSIQ/5803943,1 in Tube for 1.54  10 in Tube for 14.37  25 in Tube for 34.92  90 in Tube for 120.5397  180 in Tube for 235.4598  270 in Tube for 348.2703  540 in Tube for 679.7682  1080 in Tube for 1326.2184  5040 in Tube for 5849.8776 ,W25Q128JVSIQ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7161/256_W25Q128JV%20RevM%2012242024%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
18941,Winbond Electronics,1.54,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVPIQ/6819668,1 in Tube for 1.54  10 in Tube for 14.37  25 in Tube for 34.92  50 in Tube for 68.29  100 in Tube for 133.46  300 in Tube for 385.56  500 in Tube for 631.15  1000 in Tube for 1231.41  5000 in Tube for 5805.25 ,W25Q128JVPIQ,https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
10835,TE Connectivity AMP Connectors,1.54,Active,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/2309409-1/7793536,400 in Tape & Reel (TR) for 403.48  800 in Tape & Reel (TR) for 768.44  1200 in Tape & Reel (TR) for 1120.152  2000 in Tape & Reel (TR) for 1800.86  2800 in Tape & Reel (TR) for 2462.068  4000 in Tape & Reel (TR) for 3429.92  10000 in Tape & Reel (TR) for 8038.5  1 in Cut Tape (CT) for 1.54  10 in Cut Tape (CT) for 13.09  25 in Cut Tape (CT) for 30.67  50 in Cut Tape (CT) for 58.41  100 in Cut Tape (CT) for 111.25 ,2309409-1,https://www.te.com/usa-en/product-2309409-1.datasheet.pdf,DDR4 SDRAM,,,,,,,,,,
6987,Winbond Electronics,1.54,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVPIM/6819719,1 in Tube for 1.54  10 in Tube for 14.37  25 in Tube for 34.92  50 in Tube for 68.29  100 in Tube for 133.46  300 in Tube for 385.551  500 in Tube for 631.14  1000 in Tube for 1231.39  5000 in Tube for 5805.2 ,W25Q128JVPIM,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6750/256_W25Q128JVPIM.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
312,"ISSI, Integrated Silicon Solution Inc",1.54,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP064A-JKLE/7388481,1 in Tray for 1.54  10 in Tray for 14.37  25 in Tray for 34.92  50 in Tray for 68.29  100 in Tray for 133.46  250 in Tray for 323.34  570 in Tray for 716.1594  1140 in Tray for 1397.1726  5130 in Tray for 5950.4922 ,IS25LP064A-JKLE,https://www.issi.com/WW/pdf/25LP064A.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",133 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
3575,"ISSI, Integrated Silicon Solution Inc",1.56,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP064A-JLLE/7567421,1 in Tray for 1.56  10 in Tray for 14.56  25 in Tray for 35.36  50 in Tray for 69.15  100 in Tray for 135.15  480 in Tray for 614.4288  960 in Tray for 1198.8096  1440 in Tray for 1772.0496  5280 in Tray for 6195.024 ,IS25LP064A-JLLE,https://www.issi.com/WW/pdf/25LP064A.pdf,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",133 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
15398,Winbond Electronics,1.57,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVSIM/6819721,1 in Tube for 1.57  10 in Tube for 14.74  25 in Tube for 35.8  90 in Tube for 123.5898  180 in Tube for 241.4106  270 in Tube for 357.0696  540 in Tube for 696.9294  1080 in Tube for 1359.666  5040 in Tube for 5997.2976 ,W25Q128JVSIM,https://www.winbond.com/resource-files/W25Q128JV%20RevI%2008232021%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
8343,Macronix,1.61,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L6406EM2I-12G/2744807,1 in Tube for 1.61  10 in Tube for 15.1  25 in Tube for 36.69  92 in Tube for 129.35016  184 in Tube for 252.6596  276 in Tube for 373.70124  552 in Tube for 729.3576  1012 in Tube for 1308.43504  5060 in Tube for 6167.9882 ,MX25L6406EM2I-12G,"https://www.macronix.com/Lists/Datasheet/Attachments/8630/MX25L6406E,%203V,%2064Mb,%20v1.9.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI,86 MHz,"300µs, 5ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
2124,GigaDevice Semiconductor (HK) Limited,1.62,Active,https://www.digikey.com/en/products/detail/gigadevice-semiconductor-hk-limited/GD25Q128ESIGR/14113862,2000 in Tape & Reel (TR) for 2613.24  4000 in Tape & Reel (TR) for 5094.96  6000 in Tape & Reel (TR) for 7528.62  1 in Cut Tape (CT) for 1.62  10 in Cut Tape (CT) for 15.19  25 in Cut Tape (CT) for 36.9  50 in Cut Tape (CT) for 72.16  100 in Cut Tape (CT) for 141.03  250 in Cut Tape (CT) for 341.64  500 in Cut Tape (CT) for 666.81  1000 in Cut Tape (CT) for 1300.93  1 in Digi-Reel® for 1.62  10 in Digi-Reel® for 15.19  25 in Digi-Reel® for 36.9  50 in Digi-Reel® for 72.16  100 in Digi-Reel® for 141.03  250 in Digi-Reel® for 341.64  500 in Digi-Reel® for 666.81  1000 in Digi-Reel® for 1300.93 ,GD25Q128ESIGR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5050/2023__Gde.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"70µs, 2.4ms",7 ns,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
28986,Macronix,1.63,Active,https://www.digikey.com/en/products/detail/macronix/MX25L12833FZNI-10G/9808865,1 in Tray for 1.63  10 in Tray for 15.22  25 in Tray for 36.98  50 in Tray for 72.32  100 in Tray for 141.33  250 in Tray for 342.38  570 in Tray for 758.2824  1140 in Tray for 1479.2868  5130 in Tray for 6299.8452 ,MX25L12833FZNI-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8934/MX25L12833F,%203V,%20128Mb,%20v1.0.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,"40µs, 1.2ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
10782,Macronix,1.63,Active,https://www.digikey.com/en/products/detail/macronix/MX25L12833FZ2I-10G/9808864,1 in Tray for 1.63  10 in Tray for 15.27  25 in Tray for 37.11  50 in Tray for 72.56  100 in Tray for 141.8  480 in Tray for 644.6112  960 in Tray for 1257.6576  1440 in Tray for 1858.9968  5280 in Tray for 6498.7824 ,MX25L12833FZ2I-10G,"https://www.macronix.com/Lists/Datasheet/Attachments/8934/MX25L12833F,%203V,%20128Mb,%20v1.0.pdf",Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,"40µs, 1.2ms",,2.7V ~ 3.6V,8-WDFN Exposed Pad
2224,Microchip Technology,1.63,Active,https://www.digikey.com/en/products/detail/microchip-technology/SST26VF016B-104I-SN/5033651,1 in Tube for 1.63  25 in Tube for 39.5  100 in Tube for 150.0 ,SST26VF016B-104I/SN,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7158/SST26VF016B-104I_SN.pdf,Non-Volatile,FLASH,FLASH,16Mbit,2M x 8,SPI - Quad I/O,104 MHz,1.5ms,,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
20923,Renesas Electronics Corporation,1.64,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB081E-SSHN2B-T/4425784,4000 in Tape & Reel (TR) for 4253.08  8000 in Tape & Reel (TR) for 8400.0  1 in Cut Tape (CT) for 1.64  10 in Cut Tape (CT) for 15.37  25 in Cut Tape (CT) for 37.33  50 in Cut Tape (CT) for 73.0  100 in Cut Tape (CT) for 142.66  250 in Cut Tape (CT) for 345.59  500 in Cut Tape (CT) for 674.52  1000 in Cut Tape (CT) for 1315.94  1 in Digi-Reel® for 1.64  10 in Digi-Reel® for 15.37  25 in Digi-Reel® for 37.33  50 in Digi-Reel® for 73.0  100 in Digi-Reel® for 142.66  250 in Digi-Reel® for 345.59  500 in Digi-Reel® for 674.52  1000 in Digi-Reel® for 1315.94 ,AT45DB081E-SSHN2B-T,https://www.renesas.com/us/en/document/dst/at45db081e-datasheet?language=en,Non-Volatile,FLASH,FLASH,8Mbit,256 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,1.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
9975,Renesas Electronics Corporation,1.64,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB081E-SSHN-T/4425783,4000 in Tape & Reel (TR) for 5153.76  1 in Cut Tape (CT) for 1.64  10 in Cut Tape (CT) for 15.37  25 in Cut Tape (CT) for 37.33  50 in Cut Tape (CT) for 73.0  100 in Cut Tape (CT) for 142.66  250 in Cut Tape (CT) for 345.59  500 in Cut Tape (CT) for 674.52  1000 in Cut Tape (CT) for 1315.94  1 in Digi-Reel® for 1.64  10 in Digi-Reel® for 15.37  25 in Digi-Reel® for 37.33  50 in Digi-Reel® for 73.0  100 in Digi-Reel® for 142.66  250 in Digi-Reel® for 345.59  500 in Digi-Reel® for 674.52  1000 in Digi-Reel® for 1315.94 ,AT45DB081E-SSHN-T,https://www.renesas.com/us/en/document/dst/at45db081e-datasheet?language=en,Non-Volatile,FLASH,FLASH,8Mbit,264 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,1.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
209844,Renesas Electronics Corporation,1.68,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF128A-SHB-T/10107135,2000 in Tape & Reel (TR) for 2231.2  4000 in Tape & Reel (TR) for 4350.04  6000 in Tape & Reel (TR) for 6450.0  1 in Cut Tape (CT) for 1.68  10 in Cut Tape (CT) for 15.72  25 in Cut Tape (CT) for 38.19  50 in Cut Tape (CT) for 74.67  100 in Cut Tape (CT) for 145.92  250 in Cut Tape (CT) for 353.49  500 in Cut Tape (CT) for 689.92  1000 in Cut Tape (CT) for 1345.98  1 in Digi-Reel® for 1.68  10 in Digi-Reel® for 15.72  25 in Digi-Reel® for 38.19  50 in Digi-Reel® for 74.67  100 in Digi-Reel® for 145.92  250 in Digi-Reel® for 353.49  500 in Digi-Reel® for 689.92  1000 in Digi-Reel® for 1345.98 ,AT25SF128A-SHB-T,https://www.renesas.com/us/en/document/dst/at25sf128a-datasheet?r=1608781,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,SPI - Quad I/O,133 MHz,"50µs, 2.4ms",,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
7694,Renesas Electronics Corporation,1.68,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB081E-SHN-T/4425785,2000 in Tape & Reel (TR) for 2703.7  4000 in Tape & Reel (TR) for 5271.24  6000 in Tape & Reel (TR) for 7789.02  1 in Cut Tape (CT) for 1.68  10 in Cut Tape (CT) for 15.72  25 in Cut Tape (CT) for 38.19  50 in Cut Tape (CT) for 74.67  100 in Cut Tape (CT) for 145.92  250 in Cut Tape (CT) for 353.49  500 in Cut Tape (CT) for 689.92  1000 in Cut Tape (CT) for 1345.98  1 in Digi-Reel® for 1.68  10 in Digi-Reel® for 15.72  25 in Digi-Reel® for 38.19  50 in Digi-Reel® for 74.67  100 in Digi-Reel® for 145.92  250 in Digi-Reel® for 353.49  500 in Digi-Reel® for 689.92  1000 in Digi-Reel® for 1345.98 ,AT45DB081E-SHN-T,https://www.renesas.com/us/en/document/dst/at45db081e-datasheet?language=en,Non-Volatile,FLASH,FLASH,8Mbit,264 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,1.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
15686,Winbond Electronics,1.69,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVEIQ/6819667,1 in Tube for 1.69  10 in Tube for 15.83  25 in Tube for 38.45  63 in Tube for 94.01994  126 in Tube for 183.69036  252 in Tube for 358.7094  504 in Tube for 700.11144  1008 in Tube for 1365.88032  5040 in Tube for 6438.4488 ,W25Q128JVEIQ,https://www.winbond.com/resource-files/w25q128jv%20revf%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
8656,Renesas Electronics Corporation,1.69,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT45DB081E-SSHN-B/4507057,1 in Tube for 1.69  10 in Tube for 15.83  25 in Tube for 38.46  98 in Tube for 144.11978  196 in Tube for 281.47952  294 in Tube for 416.30106  588 in Tube for 812.42784  1078 in Tube for 1457.36976  5096 in Tube for 6508.15256 ,AT45DB081E-SSHN-B,https://www.renesas.com/us/en/document/dst/at45db081e-datasheet?language=en,Non-Volatile,FLASH,FLASH,8Mbit,264 Bytes x 4096 pages,SPI,85 MHz,"8µs, 4ms",,1.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
503,Winbond Electronics,1.7,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q128JVEIM-TR/6819716,4000 in Tape & Reel (TR) for 5329.92  1 in Cut Tape (CT) for 1.7  10 in Cut Tape (CT) for 15.9  25 in Cut Tape (CT) for 38.62  50 in Cut Tape (CT) for 75.51  100 in Cut Tape (CT) for 147.55  250 in Cut Tape (CT) for 357.44  500 in Cut Tape (CT) for 697.61  1000 in Cut Tape (CT) for 1360.98  1 in Digi-Reel® for 1.7  10 in Digi-Reel® for 15.9  25 in Digi-Reel® for 38.62  50 in Digi-Reel® for 75.51  100 in Digi-Reel® for 147.55  250 in Digi-Reel® for 357.44  500 in Digi-Reel® for 697.61  1000 in Digi-Reel® for 1360.98 ,W25Q128JVEIM TR,https://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,128Mbit,16M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
